,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
638,07 July 1992,-,37.88 km/h,Na,ME - Men Elite,218 km,GT.A.Stage,Na,Na,17,1285,Pau,Bordeaux,n/a,2047,Sprint of small group,Na
639,09 July 1992,-,47.8 km/h,Na,ME - Men Elite,196 km,GT.A.Stage,Na,Na,15,1538,Nogent-sur-Oise,Wasquehal,n/a,2047,5 km solo,Na
640,10 July 1992,-,46.15 km/h,Na,ME - Men Elite,167 km,GT.A.Stage,Na,Na,74,2168,Roubaix,Brussel,n/a,2047,Sprint of small group,Na
641,11 July 1992,-,45.04 km/h,Na,ME - Men Elite,196.5 km,GT.A.Stage,Na,Na,85,2010,Brussel,Valkenburg,n/a,2047,Sprint à deux,Na
642,12 July 1992,-,43.42 km/h,Na,ME - Men Elite,206.5 km,GT.A.Stage,Na,Na,123,2609,Valkenburg,Koblenz,n/a,2047,1.5 km solo,Na
643,13 July 1992,-,49.05 km/h,Na,ME - Men Elite,65 km,GT.A.Stage,Na,Na,52,880,Luxembourg,Luxembourg,n/a,2047,,Na
644,14 July 1992,-,43.01 km/h,Na,ME - Men Elite,217 km,GT.A.Stage,Na,Na,90,2000,Luxembourg,Straatsburg,n/a,2047,Sprint of large group,Na
645,15 July 1992,-,38.3 km/h,Na,ME - Men Elite,249.5 km,GT.A.Stage,Na,Na,255,4500,Straatsburg,Mulhouse,n/a,2047,56 km solo,Na
646,17 July 1992,-,26.73 km/h,Na,ME - Men Elite,192 km,GT.A.Stage,Na,Na,216,4500,Dole,Saint-Gervais-les-Bains,n/a,2047,Sprint à deux,Na
647,18 July 1992,-,32.85 km/h,Na,ME - Men Elite,254.5 km,GT.A.Stage,Na,Na,608,6974,Saint-Gervais,Sestriere,n/a,2047,125 km solo,Na
648,19 July 1992,-,32.72 km/h,Na,ME - Men Elite,186.5 km,GT.A.Stage,Na,Na,613,6000,Sestriere,l'Alpe d'Huez,n/a,2047,7 km solo,Na
649,20 July 1992,-,41.83 km/h,Na,ME - Men Elite,198 km,GT.A.Stage,Na,Na,161,2662,Bourg d'Oisans,Saint-Etienne,n/a,2047,33 km solo,Na
650,21 July 1992,-,36.11 km/h,Na,ME - Men Elite,212 km,GT.A.Stage,Na,Na,285,3500,Saint-Etienne,La Bourboule,n/a,2047,26 km solo,Na
651,22 July 1992,-,41.25 km/h,Na,ME - Men Elite,189 km,GT.A.Stage,Na,Na,108,2500,La Bourboule,Montluçon,n/a,2047,34 km solo,Na
652,23 July 1992,-,41.4 km/h,Na,ME - Men Elite,212 km,GT.A.Stage,Na,Na,35,1610,Montluçon,Tours,n/a,2047,Sprint of large group,Na
653,24 July 1992,-,52.35 km/h,Na,ME - Men Elite,64 km,GT.A.Stage,Na,Na,24,624,Tours,Blois,n/a,2047,,Na
654,25 July 1992,-,36.63 km/h,Na,ME - Men Elite,222 km,GT.A.Stage,Na,Na,30,1489,Blois,Nanterre,n/a,2047,Sprint of small group,Na
655,26 July 1992,-,40.55 km/h,Na,ME - Men Elite,141 km,GT.A.Stage,Na,Na,38,1808,La Défense,Paris,n/a,2047,Sprint of large group,Na
656,07 July 1991,-,46.14 km/h,Na,ME - Men Elite,114.5 km,GT.A.Stage,Na,Na,59,1653,Lyon,Lyon,n/a,1933,Sprint of small group,Na
657,08 July 1991,-,40.07 km/h,Na,ME - Men Elite,210.5 km,GT.A.Stage,Na,Na,25,1532,Villeurbanne,Dijon,n/a,1933,2 km solo,Na
658,09 July 1991,-,36.57 km/h,Na,ME - Men Elite,286 km,GT.A.Stage,Na,Na,62,2950,Dijon,Reims,n/a,1933,Sprint of large group,Na
659,10 July 1991,-,45.39 km/h,Na,ME - Men Elite,149.5 km,GT.A.Stage,Na,Na,19,1191,Reims,Valenciennes,n/a,1933,0.7 km solo,Na
660,11 July 1991,-,39 km/h,Na,ME - Men Elite,259 km,GT.A.Stage,Na,Na,55,2593,Arras,Le Havre,n/a,1933,234 km solo,Na
661,12 July 1991,-,48.66 km/h,Na,ME - Men Elite,196.5 km,GT.A.Stage,Na,Na,45,1707,Le Havre,Argentan,n/a,1933,Sprint of large group,Na
662,13 July 1991,-,45.75 km/h,Na,ME - Men Elite,73 km,GT.A.Stage,Na,Na,39,934,Argentan,Alençon,n/a,1933,,Na
663,14 July 1991,-,43.74 km/h,Na,ME - Men Elite,161 km,GT.A.Stage,Na,Na,29,1679,Alençon,Rennes,n/a,1933,Sprint of small group,Na
664,15 July 1991,-,38.5 km/h,Na,ME - Men Elite,207.5 km,GT.A.Stage,Na,Na,29,2047,Rennes,Quimper,n/a,1933,Sprint of small group,Na
665,16 July 1991,-,47.23 km/h,Na,ME - Men Elite,246 km,GT.A.Stage,Na,Na,35,2402,Quimper,Saint-Herblain,n/a,1933,1.5 km solo,Na
666,18 July 1991,-,36.47 km/h,Na,ME - Men Elite,192 km,GT.A.Stage,Na,Na,372,4000,Pau,Jaca,n/a,1933,Sprint of small group,Na
667,19 July 1991,-,32.28 km/h,Na,ME - Men Elite,232 km,GT.A.Stage,Na,Na,577,6000,Jaca,Val Louron,n/a,1933,Sprint à deux,Na
668,20 July 1991,-,40.45 km/h,Na,ME - Men Elite,172.5 km,GT.A.Stage,Na,Na,56,1912,Saint-Gaudens,Castres,n/a,1933,27 km solo,Na
669,21 July 1991,-,36.97 km/h,Na,ME - Men Elite,235 km,GT.A.Stage,Na,Na,156,3000,Albi,Alès,n/a,1933,64 km solo,Na
670,22 July 1991,-,35.18 km/h,Na,ME - Men Elite,215 km,GT.A.Stage,Na,Na,97,2500,Alès,Gap,n/a,1933,Sprint à deux,Na
671,23 July 1991,-,36.44 km/h,Na,ME - Men Elite,125 km,GT.A.Stage,Na,Na,Na,Na,Gap,l'Alpe d'Huez,n/a,1933,Sprint of small group,Na
672,24 July 1991,-,34.24 km/h,Na,ME - Men Elite,255 km,GT.A.Stage,Na,Na,450,5000,Bourg d'Oisans,Morzine,n/a,1933,0.3 km solo,Na
673,25 July 1991,-,41.09 km/h,Na,ME - Men Elite,177 km,GT.A.Stage,Na,Na,224,3000,Morzine,Aix les Bains,n/a,1933,Sprint à deux,Na
674,26 July 1991,-,37.96 km/h,Na,ME - Men Elite,160 km,GT.A.Stage,Na,Na,96,2910,Aix les Bains,Mâcon,n/a,1933,3.5 km solo,Na
675,27 July 1991,-,47.67 km/h,Na,ME - Men Elite,57 km,GT.A.Stage,Na,Na,53,864,Lugny,Mâcon,n/a,1933,,Na
676,28 July 1991,-,37.66 km/h,Na,ME - Men Elite,178 km,GT.A.Stage,Na,Na,45,2412,Melun,Paris,n/a,1933,Sprint of large group,Na
677,01 July 1990,-,41.76 km/h,Na,ME - Men Elite,138.5 km,GT.A.Stage,Na,Na,49,1232,Futuroscope,Futuroscope,n/a,1959,Sprint of small group,Na
678,02 July 1990,-,40.38 km/h,Na,ME - Men Elite,233 km,GT.A.Stage,Na,Na,39,1874,Poitiers,Nantes,n/a,1959,46 km solo,Na
679,03 July 1990,-,37.64 km/h,Na,ME - Men Elite,203 km,GT.A.Stage,Na,Na,31,1952,Nantes,Mont-Saint-Michel,n/a,1959,Sprint of large group,Na
680,04 July 1990,-,39 km/h,Na,ME - Men Elite,301 km,GT.A.Stage,Na,Na,73,3365,Avranches,Rouen,n/a,1959,96 km solo,Na
681,06 July 1990,-,37.51 km/h,Na,ME - Men Elite,202.5 km,GT.A.Stage,Na,Na,47,2082,Sarrebourg,Vittel,n/a,1959,Sprint of small group,Na
682,07 July 1990,-,47.87 km/h,Na,ME - Men Elite,61.5 km,GT.A.Stage,Na,Na,50,845,Vittel,Epinal,n/a,1959,,Na
683,08 July 1990,-,40.89 km/h,Na,ME - Men Elite,181.9 km,GT.A.Stage,Na,Na,8,805,Epinal,Besançon,n/a,1959,Sprint of small group,Na
684,09 July 1990,-,41.1 km/h,Na,ME - Men Elite,196 km,GT.A.Stage,Na,Na,41,2381,Besançon,Genève,n/a,1959,Sprint à deux,Na
685,10 July 1990,-,34.76 km/h,Na,ME - Men Elite,118.5 km,GT.A.Stage,Na,Na,188,2501,Genève,Saint-Gervais-les-Bains,n/a,1959,67.5 km solo,Na
686,11 July 1990,-,32.41 km/h,Na,ME - Men Elite,182.5 km,GT.A.Stage,Na,Na,395,4877,Saint Gervais,L'Alpe d'Huez,n/a,1959,Sprint à deux,Na
687,12 July 1990,-,35.35 km/h,Na,ME - Men Elite,33.5 km,GT.A.Stage,Na,Na,102,970,Fontaine,Villard-de-Lans,n/a,1959,,Na
688,14 July 1990,-,44.66 km/h,Na,ME - Men Elite,149 km,GT.A.Stage,Na,Na,83,1734,Villard de Lans,Saint-Etienne,n/a,1959,Sprint of small group,Na
689,15 July 1990,-,39.42 km/h,Na,ME - Men Elite,205 km,GT.A.Stage,Na,Na,132,2812,Le Puy,Millau - Montée du Causse Noir,n/a,1959,3 km solo,Na
690,16 July 1990,-,40.17 km/h,Na,ME - Men Elite,170 km,GT.A.Stage,Na,Na,42,1731,Millau,Revel,n/a,1959,30 km solo,Na
691,17 July 1990,-,30.38 km/h,Na,ME - Men Elite,215 km,GT.A.Stage,Na,Na,374,3999,Blagnac,Luz-Ardiden,n/a,1959,0.35 km solo,Na
692,18 July 1990,-,36.23 km/h,Na,ME - Men Elite,150 km,GT.A.Stage,Na,Na,88,2586,Lourdes,Pau,n/a,1959,Sprint à deux,Na
693,19 July 1990,-,35.49 km/h,Na,ME - Men Elite,202 km,GT.A.Stage,Na,Na,0,321,Pau,Bordeaux,n/a,1959,Sprint of small group,Na
694,20 July 1990,-,34.64 km/h,Na,ME - Men Elite,182.5 km,GT.A.Stage,Na,Na,18,1114,Castillon-la-Bataille,Limoges,n/a,1959,32.5 km solo,Na
695,21 July 1990,-,43.56 km/h,Na,ME - Men Elite,45.5 km,GT.A.Stage,Na,Na,118,1097,Lac de Vassivière,Lac de Vassivière,n/a,1959,,Na
696,22 July 1990,-,37.26 km/h,Na,ME - Men Elite,182.5 km,GT.A.Stage,Na,Na,13,1285,Brétigny-sur-Orge,Paris,n/a,1959,Sprint of large group,Na
697,02 July 1989,-,40.33 km/h,Na,ME - Men Elite,135.5 km,GT.A.Stage,Na,Na,110,2028,Luxembourg,Luxembourg,n/a,1849,? km solo,Na
698,03 July 1989,-,36.67 km/h,Na,ME - Men Elite,241 km,GT.A.Stage,Na,Na,160,3895,Luxembourg,Francorchamps,n/a,1849,2.6 km solo,Na
699,04 July 1989,-,40.91 km/h,Na,ME - Men Elite,255 km,GT.A.Stage,Na,Na,25,2076,Liege,Wasquehal,n/a,1849,1.5 km solo,Na
700,06 July 1989,-,44.6 km/h,Na,ME - Men Elite,73 km,GT.A.Stage,Na,Na,21,785,Dinard,Rennes,n/a,1849,,Na
701,07 July 1989,-,37.2 km/h,Na,ME - Men Elite,259 km,GT.A.Stage,Na,Na,24,1854,Rennes,Futuroscope,n/a,1849,166 km solo,Na
702,08 July 1989,-,35.09 km/h,Na,ME - Men Elite,258.5 km,GT.A.Stage,Na,Na,17,1619,Poitiers,Bordeaux,n/a,1849,Sprint of small group,Na
703,09 July 1989,-,40.7 km/h,Na,ME - Men Elite,157 km,GT.A.Stage,Na,Na,64,1838,Labastide d'Armagnac,Pau,n/a,1849,0.6 km solo,Na
704,10 July 1989,-,32.36 km/h,Na,ME - Men Elite,147 km,GT.A.Stage,Na,Na,523,4500,Pau,Cauterets-Cambasque,n/a,1849,65 km solo,Na
705,11 July 1989,-,31.11 km/h,Na,ME - Men Elite,136 km,GT.A.Stage,Na,Na,563,4750,Cauterets,Superbagnères,n/a,1849,Sprint à deux,Na
706,12 July 1989,-,43.67 km/h,Na,ME - Men Elite,158.5 km,GT.A.Stage,Na,Na,52,1911,Luchon,Blagnac,n/a,1849,Sprint of large group,Na
707,13 July 1989,-,42.59 km/h,Na,ME - Men Elite,242 km,GT.A.Stage,Na,Na,52,2648,Toulouse,Montpellier,n/a,1849,Sprint à deux,Na
708,14 July 1989,-,41.71 km/h,Na,ME - Men Elite,179 km,GT.A.Stage,Na,Na,51,1451,Montpellier,Marseille,n/a,1849,14.6 km solo,Na
709,15 July 1989,-,37.12 km/h,Na,ME - Men Elite,240 km,GT.A.Stage,Na,Na,154,3500,Marseille,Gap,n/a,1849,Sprint à deux,Na
710,16 July 1989,-,33.1 km/h,Na,ME - Men Elite,39 km,GT.A.Stage,Na,Na,193,1453,Gap,Orcières-Merlette,n/a,1849,,Na
711,18 July 1989,-,36.62 km/h,Na,ME - Men Elite,175 km,GT.A.Stage,Na,Na,418,4000,Gap,Briançon,n/a,1849,21 km solo,Na
712,19 July 1989,-,31.87 km/h,Na,ME - Men Elite,165 km,GT.A.Stage,Na,Na,560,5000,Briançon,l'Alpe d'Huez,n/a,1849,54 km solo,Na
713,20 July 1989,-,36.25 km/h,Na,ME - Men Elite,91.5 km,GT.A.Stage,Na,Na,279,2560,Bourg d'Oisans,Villard-de-Lans (Côte 2000),n/a,1849,23.5 km solo,Na
714,21 July 1989,-,37.901 km/h,Na,ME - Men Elite,125 km,GT.A.Stage,Na,Na,264,2500,Villard de Lans,Aix les Bains,n/a,1849,Sprint of small group,Na
715,22 July 1989,-,37.82 km/h,Na,ME - Men Elite,130 km,GT.A.Stage,Na,Na,33,1286,Aix les Bains,l'Isle d'Abeau,n/a,1849,Sprint of large group,Na
716,23 July 1989,-,54.55 km/h,Na,ME - Men Elite,24.5 km,GT.A.Stage,Na,Na,8,200,Versailles,Paris,n/a,1849,,Na
717,04 July 1988,-,40.2 km/h,Na,ME - Men Elite,91.5 km,GT.A.Stage,Na,Na,6,459,Pontchâteau,Machecoul,n/a,1941,11 km solo,Na
718,05 July 1988,-,43.85 km/h,Na,ME - Men Elite,213.5 km,GT.A.Stage,Na,Na,21,1484,Nantes,Le Mans,n/a,1941,Sprint of large group,Na
719,06 July 1988,-,46.19 km/h,Na,ME - Men Elite,158 km,GT.A.Stage,Na,Na,36,1567,Le Mans,Évreux,n/a,1941,Sprint of large group,Na
720,07 July 1988,-,45.56 km/h,Na,ME - Men Elite,147.5 km,GT.A.Stage,Na,Na,28,1336,Neufchâtel-en-Bray,Liévin,n/a,1941,4 km solo,Na
721,08 July 1988,-,49.24 km/h,Na,ME - Men Elite,52 km,GT.A.Stage,Na,Na,0,266,Liévin ,Wasquehal,n/a,1941,,Na
722,09 July 1988,-,41.26 km/h,Na,ME - Men Elite,225 km,GT.A.Stage,Na,Na,56,2153,Wasquehal,Reims,n/a,1941,2 km solo,Na
723,10 July 1988,-,40.52 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,46,1820,Reims,Nancy,n/a,1941,Sprint of small group,Na
724,11 July 1988,-,42.33 km/h,Na,ME - Men Elite,160.5 km,GT.A.Stage,Na,Na,98,2271,Nancy,Straatsburg,n/a,1941,2.5 km solo,Na
725,12 July 1988,-,43.02 km/h,Na,ME - Men Elite,149.5 km,GT.A.Stage,Na,Na,74,2322,Belfort,Besançon,n/a,1941,Sprint of large group,Na
726,13 July 1988,-,38.15 km/h,Na,ME - Men Elite,232 km,GT.A.Stage,Na,Na,290,4000,Besançon,Morzine,n/a,1941,? - let us know!,Na
727,14 July 1988,-,32.76 km/h,Na,ME - Men Elite,227 km,GT.A.Stage,Na,Na,634,6000,Morzine,l'Alpe d'Huez,n/a,1941,1.5 km solo,Na
728,15 July 1988,-,36.54 km/h,Na,ME - Men Elite,38 km,GT.A.Stage,Na,Na,182,1415,Grenoble,Villard de Lans,n/a,1941,,Na
729,17 July 1988,-,36.15 km/h,Na,ME - Men Elite,163 km,GT.A.Stage,Na,Na,464,3000,Blagnac,Guzet-Neige,n/a,1941,Sprint à deux,Na
730,18 July 1988,-,29.548 km/h,Na,ME - Men Elite,187.5 km,GT.A.Stage,Na,Na,659,6000,Saint Girons,Luz Ardiden,n/a,1941,? km solo,Na
731,19 July 1988,-,42.27 km/h,Na,ME - Men Elite,210 km,GT.A.Stage,Na,Na,13,1155,Pau,Bordeaux,n/a,1941,Sprint of large group,Na
732,20 July 1988,-,42.26 km/h,Na,ME - Men Elite,93.5 km,GT.A.Stage,Na,Na,77,1489,Ruelle,Limoges,n/a,1941,Sprint à deux,Na
733,21 July 1988,-,35.86 km/h,Na,ME - Men Elite,188 km,GT.A.Stage,Na,Na,287,4079,Limoges,Puy de Dôme,n/a,1941,? km solo,Na
734,22 July 1988,-,36.87 km/h,Na,ME - Men Elite,223.5 km,GT.A.Stage,Na,Na,44,2365,Clermont Ferrand,Chalon-sur-Saône,n/a,1941,? km solo,Na
735,23 July 1988,-,44.08 km/h,Na,ME - Men Elite,46 km,GT.A.Stage,Na,Na,32,576,Santenay,Santenay,n/a,1941,,Na
736,24 July 1988,-,35.51 km/h,Na,ME - Men Elite,172.5 km,GT.A.Stage,Na,Na,42,1859,Nemours,Paris,n/a,1941,Sprint of large group,Na
737,02 July 1987,-,48.12 km/h,SPP,ME - Men Elite,105.5 km,GT.A.Stage,Na,Na,10,723,Berlin,Berlin,n/a,1812,Sprint of small group,Na
738,04 July 1987,-,40.11 km/h,SPP,ME - Men Elite,219 km,GT.A.Stage,Na,Na,Na,Na,Karlsruhe,Stuttgart,n/a,1812,Sprint à deux,Na
739,05 July 1987,-,43.33 km/h,SPP,ME - Men Elite,79 km,GT.A.Stage,Na,Na,39,1017,Stuttgart,Pforzheim,n/a,1812,74 km solo,Na
740,05 July 1987,-,44.27 km/h,SPP,ME - Men Elite,112.5 km,GT.A.Stage,Na,Na,54,1548,Pforzheim,Strasbourg,n/a,1812,61.5 km solo,Na
741,06 July 1987,-,40.09 km/h,SPP,ME - Men Elite,169 km,GT.A.Stage,Na,Na,83,2646,Strasbourg,Épinal,n/a,1812,32 km solo,Na
742,07 July 1987,-,41.07 km/h,SPP,ME - Men Elite,211 km,GT.A.Stage,Na,Na,26,1894,Épinal,Troyes,n/a,1812,Sprint of large group,Na
743,08 July 1987,-,38.07 km/h,SPP,ME - Men Elite,205.5 km,GT.A.Stage,Na,Na,21,1351,Troyes,Épinay-sous-Sénart,n/a,1812,Sprint of large group,Na
744,09 July 1987,-,36.63 km/h,SPP,ME - Men Elite,260 km,GT.A.Stage,Na,Na,32,1675,Orléans,Renazé,n/a,1812,Sprint of small group,Na
745,10 July 1987,-,44.42 km/h,SPP,ME - Men Elite,87.5 km,GT.A.Stage,Na,Na,17,808,Saumur,Futuroscope,n/a,1812,,Na
746,11 July 1987,-,35.84 km/h,SPP,ME - Men Elite,255 km,GT.A.Stage,Na,Na,149,3532,Poitiers,Chaumeil,n/a,1812,13 km solo,Na
747,12 July 1987,-,39.5 km/h,SPP,ME - Men Elite,228 km,GT.A.Stage,Na,Na,51,2211,Brive-la-Gaillarde,Bordeaux,n/a,1812,Sprint of large group,Na
748,13 July 1987,-,34.59 km/h,SPP,ME - Men Elite,219 km,GT.A.Stage,Na,Na,344,4500,Bayonne,Pau,n/a,1812,1 km solo,Na
749,14 July 1987,-,31.673 km/h,SPP,ME - Men Elite,166 km,GT.A.Stage,Na,Na,577,5000,Pau,Luz Ardiden,n/a,1812,? km solo,Na
750,15 July 1987,-,41.347 km/h,SPP,ME - Men Elite,164 km,GT.A.Stage,Na,Na,53,1766,Tarbes,Blagnac,n/a,1812,Sprint of small group,Na
751,16 July 1987,-,36.25 km/h,SPP,ME - Men Elite,216.5 km,GT.A.Stage,Na,Na,165,2919,Blagnac,Millau,n/a,1812,189.5 km solo,Na
752,17 July 1987,-,36.37 km/h,SPP,ME - Men Elite,229 km,GT.A.Stage,Na,Na,126,2500,Millau,Avignon,n/a,1812,Sprint of large group,Na
753,19 July 1987,-,27.47 km/h,SPP,ME - Men Elite,36.5 km,GT.A.Stage,Na,Na,330,1988,Carpentras,Mont Ventoux,n/a,1812,,Na
754,20 July 1987,-,37.81 km/h,SPP,ME - Men Elite,185 km,GT.A.Stage,Na,Na,319,4842,Valréas,Villard de Lans,n/a,1812,Sprint à deux,Na
755,21 July 1987,-,34.24 km/h,SPP,ME - Men Elite,201 km,GT.A.Stage,Na,Na,491,5500,Villard de Lans,l'Alpe d'Huez,n/a,1812,58 km solo,Na
756,22 July 1987,-,30.32 km/h,SPP,ME - Men Elite,185.5 km,GT.A.Stage,Na,Na,608,6000,Bourg d'Oisans,La Plagne,n/a,1812,Sprint à deux,Na
757,23 July 1987,-,29.86 km/h,SPP,ME - Men Elite,186 km,GT.A.Stage,Na,Na,482,5500,La Plagne,Morzine,n/a,1812,116 km solo,Na
758,24 July 1987,-,31.69 km/h,SPP,ME - Men Elite,212 km,GT.A.Stage,Na,Na,82,3130,Saint-Julien-en-Genevois,Dijon,n/a,1812,0.8 km solo,Na
759,26 July 1987,-,47.22 km/h,SPP,ME - Men Elite,38 km,GT.A.Stage,Na,Na,36,472,Dijon,Dijon,n/a,1812,,Na
760,26 July 1987,-,37.54 km/h,SPP,ME - Men Elite,186 km,GT.A.Stage,Na,Na,38,1937,Créteil,Paris,n/a,1812,? km solo,Na
761,05 July 1986,-,43.02 km/h,SPP,ME - Men Elite,85 km,GT.A.Stage,Na,Na,37,936,Nanterre ,Sceaux,n/a,1872,Sprint of small group,Na
762,06 July 1986,-,37.162 km/h,SPP,ME - Men Elite,214 km,GT.A.Stage,Na,Na,26,1861,Levallois-Perret ,Liévin,n/a,1872,Sprint of small group,Na
763,07 July 1986,-,34.957 km/h,SPP,ME - Men Elite,243 km,GT.A.Stage,Na,Na,56,2270,Liévin,Évreux,n/a,1872,1 km solo,Na
764,08 July 1986,-,40.579 km/h,SPP,ME - Men Elite,124.5 km,GT.A.Stage,Na,Na,39,1140,Évreux,Villers-sur-Mer,n/a,1872,Sprint à deux,Na
765,09 July 1986,-,41.81 km/h,SPP,ME - Men Elite,200 km,GT.A.Stage,Na,Na,32,1857,Villers-sur-Mer,Cherbourg,n/a,1872,Sprint of small group,Na
766,10 July 1986,-,40.61 km/h,SPP,ME - Men Elite,201 km,GT.A.Stage,Na,Na,77,2459,Cherbourg,Saint Hilaire du Harcouët,n/a,1872,Sprint of small group,Na
767,11 July 1986,-,43.73 km/h,SPP,ME - Men Elite,204 km,GT.A.Stage,Na,Na,27,1991,Saint Hilaire du Harcouët,Nantes,n/a,1872,Sprint of large group,Na
768,12 July 1986,-,46.85 km/h,SPP,ME - Men Elite,61.5 km,GT.A.Stage,Na,Na,13,466,Nantes,Nantes,n/a,1872,,Na
769,13 July 1986,-,41.083 km/h,SPP,ME - Men Elite,183 km,GT.A.Stage,Na,Na,22,1626,Nantes,Futuroscope,n/a,1872,Sprint à deux,Na
770,14 July 1986,-,41.62 km/h,SPP,ME - Men Elite,258.5 km,GT.A.Stage,Na,Na,29,1946,Poitiers,Bordeaux,n/a,1872,? km solo,Na
771,15 July 1986,-,35.92 km/h,SPP,ME - Men Elite,217.5 km,GT.A.Stage,Na,Na,339,4500,Bayonne,Pau,n/a,1872,Sprint à deux,Na
772,16 July 1986,-,30.441 km/h,SPP,ME - Men Elite,186 km,GT.A.Stage,Na,Na,553,5500,Pau,Superbagnères,n/a,1872,6 km solo,Na
773,18 July 1986,-,40.574 km/h,SPP,ME - Men Elite,154 km,GT.A.Stage,Na,Na,28,1171,Luchon,Blagnac,n/a,1872,? km solo,Na
774,18 July 1986,-,38.381 km/h,SPP,ME - Men Elite,225.5 km,GT.A.Stage,Na,Na,30,2022,Carcassonne,Nîmes,n/a,1872,Sprint of small group,Na
775,19 July 1986,-,32.159 km/h,SPP,ME - Men Elite,246.5 km,GT.A.Stage,Na,Na,166,2500,Nîmes,Gap,n/a,1872,36 km solo,Na
776,20 July 1986,-,32.307 km/h,SPP,ME - Men Elite,190 km,GT.A.Stage,Na,Na,607,5000,Gap,Col du Granon,n/a,1872,158 km solo,Na
777,20 July 1986,-,32.173 km/h,SPP,ME - Men Elite,162.5 km,GT.A.Stage,Na,Na,560,5000,Briançon,l'Alpe d'Huez,n/a,1872,Other,Na
778,23 July 1986,-,35.177 km/h,SPP,ME - Men Elite,179.5 km,GT.A.Stage,Na,Na,235,3000,Villard de Lans,Saint-Etienne,n/a,1872,125 km solo,Na
779,24 July 1986,-,46.032 km/h,SPP,ME - Men Elite,58 km,GT.A.Stage,Na,Na,105,1035,Saint-Etienne,Saint-Etienne,n/a,1872,,Na
780,25 July 1986,-,34.269 km/h,SPP,ME - Men Elite,190 km,GT.A.Stage,Na,Na,305,4219,Saint-Etienne,Puy de Dôme,n/a,1872,0.2 km solo,Na
781,26 July 1986,-,37.582 km/h,SPP,ME - Men Elite,196 km,GT.A.Stage,Na,Na,33,1312,Clermont Ferrand,Nevers,n/a,1872,Sprint of large group,Na
782,27 July 1986,-,35.905 km/h,SPP,ME - Men Elite,246.5 km,GT.A.Stage,Na,Na,35,2011,Cosne sur Loire,Paris,n/a,1872,Sprint of large group,Na
783,29 June 1985,-,39.1 km/h,SPP,ME - Men Elite,256 km,GT.A.Stage,Na,Na,76,2500,Vannes,Lanester,n/a,1470,Sprint of large group,Na
784,30 June 1985,-,37.29 km/h,SPP,ME - Men Elite,242 km,GT.A.Stage,Na,Na,45,2752,Lorient,Vitré,n/a,1470,Sprint of large group,Na
785,02 July 1985,-,36.68 km/h,SPP,ME - Men Elite,239.5 km,GT.A.Stage,Na,Na,70,3047,Fougères,Pont-Audemer,n/a,1470,Sprint of small group,Na
786,03 July 1985,-,34.69 km/h,SPP,ME - Men Elite,224 km,GT.A.Stage,Na,Na,24,1898,Neufchâtel-en-Bray,Roubaix,n/a,1470,18 km solo,Na
787,05 July 1985,-,36.66 km/h,SPP,ME - Men Elite,217 km,GT.A.Stage,Na,Na,81,2341,Reims,Nancy,n/a,1470,2.5 km solo,Na
788,06 July 1985,-,47.41 km/h,SPP,ME - Men Elite,75 km,GT.A.Stage,Na,Na,66,1191,Sarrebourg,Straatsburg,n/a,1470,,Na
789,07 July 1985,-,41.04 km/h,SPP,ME - Men Elite,173.5 km,GT.A.Stage,Na,Na,104,2890,Straatsburg,Épinal,n/a,1470,8 km solo,Na
790,08 July 1985,-,40.04 km/h,SPP,ME - Men Elite,204.5 km,GT.A.Stage,Na,Na,217,3000,Épinal,Pontarlier (Larmont),n/a,1470,Sprint of small group,Na
791,09 July 1985,-,36.67 km/h,SPP,ME - Men Elite,195 km,GT.A.Stage,Na,Na,427,3500,Pontarlier,Morzine-Avoriaz,n/a,1470,? km solo,Na
792,10 July 1985,-,31.93 km/h,SPP,ME - Men Elite,269 km,GT.A.Stage,Na,Na,564,6000,Morzine,Lans en Vercors,n/a,1470,Other,Na
793,11 July 1985,-,46.46 km/h,SPP,ME - Men Elite,31.8 km,GT.A.Stage,Na,Na,76,746,Lans-en-Vercors,Villard-de-Lans,n/a,1470,,Na
794,13 July 1985,-,36.22 km/h,SPP,ME - Men Elite,179 km,GT.A.Stage,Na,Na,245,3000,Autrans,Saint-Etienne,n/a,1470,35 km solo,Na
795,14 July 1985,-,33.24 km/h,SPP,ME - Men Elite,237.5 km,GT.A.Stage,Na,Na,264,4000,Saint-Etienne,Aurillac,n/a,1470,103 km solo,Na
796,15 July 1985,-,37.82 km/h,SPP,ME - Men Elite,247 km,GT.A.Stage,Na,Na,130,3500,Aurillac,Toulouse,n/a,1470,209 km solo,Na
797,16 July 1985,-,30.12 km/h,SPP,ME - Men Elite,209.5 km,GT.A.Stage,Na,Na,588,5000,Toulouse,Luz-Ardiden,n/a,1470,10 km solo,Na
798,17 July 1985,-,31.72 km/h,SPP,ME - Men Elite,52.5 km,GT.A.Stage,Na,Na,386,2412,Luz-Saint Sauveur,Col d'Aubisque,n/a,1470,11 km solo,Na
