,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,24 June 1962,-,38.28 km/h,SPP,ME - Men Elite,253 km,GT.A.Stage,Na,Na,Na,Na,Nancy,Spa,n/a,1716,? - let us know!,Na
1,25 June 1962,-,39.95 km/h,SPP,ME - Men Elite,147 km,GT.A.Stage,Na,Na,Na,Na,Spa,Herentals,n/a,1716,Sprint of large group,Na
2,26 June 1962,-,37.91 km/h,SPP,ME - Men Elite,210 km,GT.A.Stage,Na,Na,Na,Na,Brussel,Amiens,n/a,1716,? - let us know!,Na
3,27 June 1962,-,40.48 km/h,SPP,ME - Men Elite,196.5 km,GT.A.Stage,Na,Na,Na,Na,Amiens,Le Havre,n/a,1716,? - let us know!,Na
4,28 June 1962,-,40.09 km/h,SPP,ME - Men Elite,215 km,GT.A.Stage,Na,Na,Na,Na,Pont l'Evêque,Saint Malo,n/a,1716,? - let us know!,Na
5,29 June 1962,-,41.39 km/h,SPP,ME - Men Elite,235.5 km,GT.A.Stage,Na,Na,Na,Na,Dinard,Brest,n/a,1716,? - let us know!,Na
6,30 June 1962,-,44.52 km/h,SPP,ME - Men Elite,201 km,GT.A.Stage,Na,Na,Na,Na,Quimper,Saint Nazaire,n/a,1716,? - let us know!,Na
7,01 July 1962,-,44.49 km/h,SPP,ME - Men Elite,155 km,GT.A.Stage,Na,Na,Na,Na,Saint Nazaire,Luçon,n/a,1716,? - let us know!,Na
8,01 July 1962,-,47.72 km/h,SPP,ME - Men Elite,43 km,GT.A.Stage,Na,Na,Na,Na,Luçon,La Rochelle,n/a,1716,,Na
9,02 July 1962,-,41.25 km/h,SPP,ME - Men Elite,214 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bordeaux,n/a,1716,? - let us know!,Na
10,03 July 1962,-,37.65 km/h,SPP,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,Na,Na,Bordeaux,Bayonne,n/a,1716,Sprint of large group,Na
11,04 July 1962,-,39.77 km/h,SPP,ME - Men Elite,155.5 km,GT.A.Stage,Na,Na,Na,Na,Bayonne,Pau,n/a,1716,? - let us know!,Na
12,05 July 1962,-,34.64 km/h,SPP,ME - Men Elite,207.5 km,GT.A.Stage,Na,Na,Na,Na,Pau,Saint-Gaudens,n/a,1716,? - let us know!,Na
13,06 July 1962,-,23.43 km/h,SPP,ME - Men Elite,18.5 km,GT.A.Stage,Na,Na,Na,Na,Luchon,Superbagnères,n/a,1716,,Na
14,07 July 1962,-,35.65 km/h,SPP,ME - Men Elite,215 km,GT.A.Stage,Na,Na,Na,Na,Luchon,Carcassonne,n/a,1716,? - let us know!,Na
15,08 July 1962,-,37.7 km/h,SPP,ME - Men Elite,196.5 km,GT.A.Stage,Na,Na,Na,Na,Carcassonne,Montpellier,n/a,1716,? - let us know!,Na
16,09 July 1962,-,40.63 km/h,SPP,ME - Men Elite,185 km,GT.A.Stage,Na,Na,Na,Na,Montpellier,Aix-en-Provence,n/a,1716,? - let us know!,Na
17,10 July 1962,-,36.81 km/h,SPP,ME - Men Elite,201 km,GT.A.Stage,Na,Na,Na,Na,Aix-en-Provence,Juan-les-Pins,n/a,1716,? - let us know!,Na
18,11 July 1962,-,25.87 km/h,SPP,ME - Men Elite,241.5 km,GT.A.Stage,Na,Na,Na,Na,Juan-les-Pins,Briançon,n/a,1716,? - let us know!,Na
19,12 July 1962,-,31.83 km/h,SPP,ME - Men Elite,204.5 km,GT.A.Stage,Na,Na,Na,Na,Briançon,Aix-les-Bains,n/a,1716,? - let us know!,Na
20,13 July 1962,-,43.6 km/h,SPP,ME - Men Elite,68 km,GT.A.Stage,Na,Na,Na,Na,Bourgoin,Lyon,n/a,1716,,Na
21,14 July 1962,-,35.97 km/h,SPP,ME - Men Elite,232 km,GT.A.Stage,Na,Na,Na,Na,Lyon,Pougues-les-Eaux,n/a,1716,? - let us know!,Na
22,15 July 1962,-,39.59 km/h,SPP,ME - Men Elite,271 km,GT.A.Stage,Na,Na,Na,Na,Pougues-les-Eaux,Paris,n/a,1716,? - let us know!,Na
23,25 June 1961,-,41.94 km/h,SPP,ME - Men Elite,136.5 km,GT.A.Stage,Na,Na,42,1638,Rouen,Versailles,n/a,1190,? - let us know!,Na
24,25 June 1961,-,43.05 km/h,SPP,ME - Men Elite,28.5 km,GT.A.Stage,Na,Na,25,374,Versailles,Versailles,n/a,1190,,Na
25,26 June 1961,-,41.73 km/h,SPP,ME - Men Elite,230.5 km,GT.A.Stage,Na,Na,14,1881,Pontoise,Roubaix,n/a,1190,? - let us know!,Na
26,27 June 1961,-,39.39 km/h,SPP,ME - Men Elite,197.5 km,GT.A.Stage,Na,Na,58,1958,Roubaix,Charleroi,n/a,1190,? - let us know!,Na
27,28 June 1961,-,37.16 km/h,SPP,ME - Men Elite,237.5 km,GT.A.Stage,Na,Na,83,2500,Charleroi,Metz,n/a,1190,? - let us know!,Na
28,29 June 1961,-,38.09 km/h,SPP,ME - Men Elite,221 km,GT.A.Stage,Na,Na,99,2902,Metz,Strasbourg,n/a,1190,? - let us know!,Na
29,30 June 1961,-,39.29 km/h,SPP,ME - Men Elite,180.5 km,GT.A.Stage,Na,Na,157,2830,Strasbourg,Belfort,n/a,1190,? - let us know!,Na
30,01 July 1961,-,40.07 km/h,SPP,ME - Men Elite,214.5 km,GT.A.Stage,Na,Na,30,2076,Belfort,Chalon-sur-Saone,n/a,1190,? - let us know!,Na
31,02 July 1961,-,33.94 km/h,SPP,ME - Men Elite,240.5 km,GT.A.Stage,Na,Na,189,4000,Chalon-sur-Saone,Saint-Etienne,n/a,1190,? - let us know!,Na
32,03 July 1961,-,32.47 km/h,SPP,ME - Men Elite,230 km,GT.A.Stage,Na,Na,342,4500,Saint-Etienne,Grenoble,n/a,1190,? - let us know!,Na
33,04 July 1961,-,33.33 km/h,SPP,ME - Men Elite,250.5 km,GT.A.Stage,Na,Na,260,5000,Grenoble,Torino,n/a,1190,? - let us know!,Na
34,05 July 1961,-,33.58 km/h,SPP,ME - Men Elite,225 km,GT.A.Stage,Na,Na,252,3000,Torino,Antibes,n/a,1190,? - let us know!,Na
35,06 July 1961,-,34.8 km/h,SPP,ME - Men Elite,199 km,GT.A.Stage,Na,Na,177,3000,Antibes,Aix-en-Provence,n/a,1190,? - let us know!,Na
36,07 July 1961,-,38.22 km/h,SPP,ME - Men Elite,177.5 km,GT.A.Stage,Na,Na,14,1261,Aix-en-Provence,Montpellier,n/a,1190,? - let us know!,Na
